sequence_length,molecular_weight,isoelectric_point,gravy,aromaticity,instability_index,net_charge_at_ph7,fraction_charged,fraction_positive,fraction_negative,helix_fraction,turn_fraction,sheet_fraction,aa_pct_A,aa_pct_C,aa_pct_D,aa_pct_E,aa_pct_F,aa_pct_G,aa_pct_H,aa_pct_I,aa_pct_K,aa_pct_L,aa_pct_M,aa_pct_N,aa_pct_P,aa_pct_Q,aa_pct_R,aa_pct_S,aa_pct_T,aa_pct_V,aa_pct_W,aa_pct_Y,label
384,41951.132,5.095695304870604,-0.1893229166666666,0.0755208333333333,33.270833333333336,-15,0.2369791666666666,0.0989583333333333,0.1380208333333333,0.3177083333333333,0.2760416666666666,0.3541666666666667,9.895833333333334,1.0416666666666667,7.03125,6.770833333333333,3.3854166666666665,8.854166666666666,2.34375,6.770833333333333,5.208333333333333,7.291666666666667,2.6041666666666665,1.8229166666666667,4.6875,4.427083333333333,4.6875,5.208333333333333,6.25,7.552083333333333,1.0416666666666667,3.125,0
378,42118.6633,5.962660408020019,-0.132010582010582,0.0555555555555555,52.136534391534376,-6,0.2222222222222222,0.1031746031746031,0.119047619047619,0.3306878306878307,0.2539682539682539,0.3677248677248677,8.73015873015873,1.3227513227513228,5.291005291005291,6.613756613756614,2.1164021164021163,6.084656084656085,2.6455026455026456,5.026455026455026,2.6455026455026456,12.962962962962964,2.1164021164021163,3.1746031746031744,3.439153439153439,6.084656084656085,7.671957671957672,7.407407407407407,5.026455026455026,8.201058201058201,1.851851851851852,1.5873015873015872,0
165,17971.5992,9.537275505065915,-0.1624242424242424,0.0787878787878787,36.56727272727271,9,0.2121212121212121,0.1333333333333333,0.0787878787878787,0.296969696969697,0.2727272727272727,0.3757575757575758,9.090909090909092,2.4242424242424243,4.242424242424242,3.636363636363636,1.2121212121212122,12.12121212121212,1.2121212121212122,7.878787878787879,7.272727272727272,7.878787878787879,1.818181818181818,3.636363636363636,3.636363636363636,3.636363636363636,6.0606060606060606,3.636363636363636,7.272727272727272,6.666666666666667,2.4242424242424243,4.242424242424242,1
387,40875.8029,6.3113676071167,0.1310077519379844,0.0413436692506459,31.11937984496124,-4,0.1860465116279069,0.0878552971576227,0.0981912144702842,0.3746770025839793,0.276485788113695,0.2997416020671834,14.728682170542635,1.8087855297157625,4.651162790697675,5.167958656330749,2.842377260981912,9.560723514211888,3.10077519379845,5.167958656330749,2.842377260981912,9.30232558139535,5.426356589147287,3.359173126614987,4.134366925064599,3.359173126614987,5.943152454780361,5.943152454780361,4.134366925064599,7.235142118863049,0.5167958656330749,0.7751937984496124,0
227,25394.2236,5.315434837341309,0.0753303964757709,0.0704845814977973,28.120704845814977,-5,0.2599118942731278,0.118942731277533,0.1409691629955947,0.3568281938325991,0.2555066079295154,0.4273127753303964,6.607929515418502,0.0,8.370044052863436,5.726872246696035,3.9647577092511015,7.929515418502203,1.3215859030837005,6.167400881057269,5.286343612334802,14.537444933920703,3.524229074889868,3.0837004405286343,2.643171806167401,2.643171806167401,6.607929515418502,3.524229074889868,6.167400881057269,8.810572687224669,0.8810572687224669,2.202643171806167,1
371,40989.968,6.227586936950684,-0.0296495956873315,0.0512129380053908,38.90134770889488,-4,0.2210242587601078,0.105121293800539,0.1159029649595687,0.3234501347708894,0.2560646900269542,0.3692722371967655,7.547169811320755,0.8086253369272237,4.5822102425876015,7.008086253369272,2.964959568733154,7.547169811320755,2.6954177897574123,5.660377358490566,4.043126684636119,10.78167115902965,2.964959568733154,3.504043126684636,5.390835579514825,5.929919137466308,6.46900269541779,4.5822102425876015,3.7735849056603774,11.590296495956874,0.5390835579514824,1.6172506738544474,0
144,16064.8402,8.545493888854981,0.0506944444444444,0.0347222222222222,18.34513888888888,3,0.2430555555555555,0.1319444444444444,0.1111111111111111,0.3958333333333333,0.2222222222222222,0.4027777777777778,6.25,4.166666666666667,5.555555555555555,5.555555555555555,1.3888888888888888,4.861111111111111,2.083333333333333,4.861111111111111,8.333333333333334,17.36111111111111,2.083333333333333,4.166666666666667,4.166666666666667,4.166666666666667,4.861111111111111,3.4722222222222223,6.25,8.333333333333334,0.6944444444444444,1.3888888888888888,1
129,14449.3723,9.20287799835205,-0.4,0.0775193798449612,49.46356589147286,3,0.2248062015503876,0.1240310077519379,0.1007751937984496,0.3023255813953488,0.2713178294573644,0.3333333333333333,7.751937984496124,0.7751937984496124,3.875968992248062,6.2015503875969,1.550387596899225,9.30232558139535,2.3255813953488373,3.10077519379845,3.875968992248062,9.30232558139535,3.10077519379845,1.550387596899225,6.2015503875969,6.976744186046512,8.527131782945736,6.2015503875969,3.875968992248062,9.30232558139535,2.3255813953488373,3.875968992248062,1
765,83459.0619,5.854438972473144,-0.26,0.0771241830065359,23.498431372549003,-8,0.2352941176470588,0.1124183006535947,0.122875816993464,0.3372549019607843,0.3058823529411765,0.3477124183006536,9.54248366013072,0.130718954248366,7.0588235294117645,5.228758169934641,3.2679738562091503,7.973856209150327,1.30718954248366,3.7908496732026142,6.928104575163399,8.49673202614379,3.5294117647058822,3.660130718954248,4.967320261437909,3.660130718954248,4.313725490196078,6.928104575163399,6.0130718954248366,8.758169934640524,1.0457516339869282,3.3986928104575163,0
209,22019.4699,5.34135341644287,-0.0598086124401913,0.0861244019138756,27.4535885167464,-3,0.1674641148325359,0.0765550239234449,0.0909090909090909,0.3014354066985646,0.3157894736842105,0.3684210526315789,12.91866028708134,1.4354066985645932,5.741626794258373,3.349282296650718,3.827751196172249,11.483253588516746,0.9569377990430622,5.2631578947368425,4.30622009569378,8.133971291866029,1.4354066985645932,6.220095693779904,2.8708133971291865,3.827751196172249,3.349282296650718,5.2631578947368425,8.61244019138756,6.220095693779904,1.4354066985645932,3.349282296650718,0
